"","app","permission","approved"
"1654","Contacts","android.permission.USE_CREDENTIALS","true"
"1655","Contacts","android.permission.ACCESS_NETWORK_STATE","true"
"1656","Contacts","android.permission.WAKE_LOCK","true"
"1657","Contacts","android.permission.WRITE_CONTACTS","true"
"1658","Contacts","com.google.android.gm.permission.READ_GMAIL","false"
"1659","Contacts","android.permission.READ_EXTERNAL_STORAGE","false"
"1660","Contacts","android.permission.MANAGE_ACCOUNTS","true"
"1661","Contacts","android.permission.READ_PHONE_STATE","true"
"1662","Contacts","android.permission.WRITE_SETTINGS","true"
"1663","Contacts","com.google.android.c2dm.permission.RECEIVE","true"
"1664","Contacts","com.android.launcher.permission.INSTALL_SHORTCUT","true"
"1665","Contacts","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1666","Call Management","android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME","true"
"1667","Call Management","android.permission.WRITE_BLOCKED_NUMBERS","true"
"1668","Call Management","android.permission.MODIFY_PHONE_STATE","true"
"1669","Call Management","android.permission.CALL_PRIVILEGED","true"
"1670","Call Management","android.permission.INTERACT_ACROSS_USERS","true"
"1671","Call Management","android.permission.BLUETOOTH_ADMIN","true"
"1672","Call Management","android.permission.WRITE_CALL_LOG","true"
"1673","Call Management","android.permission.VIBRATE","true"
"1674","Call Management","android.permission.BIND_INCALL_SERVICE","true"
"1675","Call Management","android.permission.MODIFY_AUDIO_ROUTING","true"
"1676","Call Management","android.permission.STOP_APP_SWITCHES","true"
"1677","Call Management","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"1678","Call Management","android.permission.BROADCAST_CALLLOG_INFO","true"
"1679","Call Management","android.permission.READ_CALL_LOG","true"
"1680","Call Management","android.permission.BIND_CONNECTION_SERVICE","true"
"1681","Call Management","android.permission.BROADCAST_PHONE_ACCOUNT_REGISTRATION","true"
"1682","Call Management","android.permission.WAKE_LOCK","true"
"1683","Call Management","android.permission.READ_BLOCKED_NUMBERS","true"
"1684","Call Management","android.permission.MANAGE_USERS","true"
"1685","Call Management","android.permission.MODIFY_AUDIO_SETTINGS","true"
"1686","Call Management","android.permission.BLUETOOTH","true"
"1687","Call Management","android.permission.READ_EXTERNAL_STORAGE","true"
"1688","Trading Game","com.sonyericsson.home.permission.BROADCAST_BADGE","false"
"1689","Trading Game","android.permission.READ_APP_BADGE","false"
"1690","Trading Game","com.htc.launcher.permission.READ_SETTINGS","false"
"1691","Trading Game","com.huawei.android.launcher.permission.CHANGE_BADGE","false"
"1692","Trading Game","android.permission.WRITE_EXTERNAL_STORAGE","false"
"1693","Trading Game","com.huawei.android.launcher.permission.WRITE_SETTINGS","false"
"1694","Trading Game","com.majeur.launcher.permission.UPDATE_BADGE","false"
"1695","Trading Game","com.sonymobile.home.permission.PROVIDER_INSERT_BADGE","false"
"1696","Trading Game","com.htc.launcher.permission.UPDATE_SHORTCUT","false"
"1697","Trading Game","me.everything.badger.permission.BADGE_COUNT_READ","false"
"1698","Trading Game","android.permission.INTERNET","true"
"1699","Trading Game","com.sec.android.provider.badge.permission.WRITE","false"
"1700","Trading Game","com.sec.android.provider.badge.permission.READ","false"
"1701","Trading Game","android.permission.ACCESS_NETWORK_STATE","true"
"1702","Trading Game","android.permission.WAKE_LOCK","true"
"1703","Trading Game","com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","true"
"1704","Trading Game","com.anddoes.launcher.permission.UPDATE_COUNT","false"
"1705","Trading Game","com.huawei.android.launcher.permission.READ_SETTINGS","false"
"1706","Trading Game","android.permission.READ_EXTERNAL_STORAGE","false"
"1707","Trading Game","com.oppo.launcher.permission.WRITE_SETTINGS","false"
"1708","Trading Game","me.everything.badger.permission.BADGE_COUNT_WRITE","false"
"1709","Trading Game","com.google.android.c2dm.permission.RECEIVE","true"
"1710","Trading Game","com.oppo.launcher.permission.READ_SETTINGS","false"
"1711","Trading Game","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1712","Google Contacts Sync","android.permission.READ_CONTACTS","true"
"1713","Google Contacts Sync","com.google.android.googleapps.permission.GOOGLE_AUTH","true"
"1714","Google Contacts Sync","com.google.android.googleapps.permission.GOOGLE_AUTH.cp","true"
"1715","Google Contacts Sync","android.permission.GET_ACCOUNTS","true"
"1716","Google Contacts Sync","android.permission.READ_SYNC_SETTINGS","true"
"1717","Google Contacts Sync","android.permission.INTERACT_ACROSS_USERS","false"
"1718","Google Contacts Sync","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1719","Google Contacts Sync","com.google.android.gms.permission.CONTACTS_SYNC_DELEGATION","true"
"1720","Google Contacts Sync","android.permission.READ_SYNC_STATS","true"
"1721","Google Contacts Sync","android.permission.WRITE_SYNC_SETTINGS","true"
"1722","Google Contacts Sync","com.google.android.syncadapters.contacts.permission.GAL_SEARCH","false"
"1723","Google Contacts Sync","android.permission.USE_CREDENTIALS","true"
"1724","Google Contacts Sync","android.permission.INTERNET","true"
"1725","Google Contacts Sync","android.permission.SUBSCRIBED_FEEDS_READ","true"
"1726","Google Contacts Sync","android.permission.ACCESS_NETWORK_STATE","true"
"1727","Google Contacts Sync","android.permission.WAKE_LOCK","true"
"1728","Google Contacts Sync","android.permission.WRITE_CONTACTS","true"
"1729","Google Contacts Sync","android.permission.SUBSCRIBED_FEEDS_WRITE","true"
"1730","Google Contacts Sync","com.google.android.providers.gsf.permission.WRITE_GSERVICES","true"
"1731","Google Contacts Sync","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1732","Trusted Face","android.permission.CAMERA","false"
"1733","Trusted Face","com.google.android.gms.auth.permission.FACE_UNLOCK","true"
"1734","Calculator","android.permission.INTERNET","true"
"1735","Calculator","android.permission.GET_PACKAGE_SIZE","true"
"1736","Calculator","android.permission.ACCESS_NETWORK_STATE","true"
"1737","Calculator","android.permission.WAKE_LOCK","true"
"1738","Calculator","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1739","Chrome","android.permission.READ_CONTACTS","false"
"1740","Chrome","android.permission.GET_ACCOUNTS","false"
"1741","Chrome","android.permission.READ_SYNC_SETTINGS","true"
"1742","Chrome","android.permission.DOWNLOAD_WITHOUT_NOTIFICATION","true"
"1743","Chrome","android.permission.FOREGROUND_SERVICE","true"
"1744","Chrome","android.permission.BLUETOOTH_ADMIN","true"
"1745","Chrome","android.permission.NFC","true"
"1746","Chrome","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1747","Chrome","android.permission.WRITE_EXTERNAL_STORAGE","true"
"1748","Chrome","com.android.browser.permission.READ_HISTORY_BOOKMARKS","true"
"1749","Chrome","com.chrome.permission.DEVICE_EXTRAS","false"
"1750","Chrome","com.android.browser.permission.WRITE_HISTORY_BOOKMARKS","true"
"1751","Chrome","android.permission.ACCESS_FINE_LOCATION","true"
"1752","Chrome","android.permission.ACCESS_COARSE_LOCATION","true"
"1753","Chrome","com.android.chrome.permission.C2D_MESSAGE","true"
"1754","Chrome","android.permission.ACCESS_NETWORK_STATE","true"
"1755","Chrome","android.permission.WAKE_LOCK","true"
"1756","Chrome","android.permission.ACCESS_WIFI_STATE","true"
"1757","Chrome","android.permission.USE_FINGERPRINT","true"
"1758","Chrome","android.permission.MANAGE_ACCOUNTS","true"
"1759","Chrome","com.google.android.c2dm.permission.RECEIVE","true"
"1760","Chrome","com.android.launcher.permission.INSTALL_SHORTCUT","true"
"1761","Chrome","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"1762","Chrome","com.android.chrome.TOS_ACKED","true"
"1763","Chrome","android.permission.VIBRATE","true"
"1764","Chrome","android.permission.REORDER_TASKS","true"
"1765","Chrome","android.permission.RECORD_AUDIO","false"
"1766","Chrome","android.permission.REQUEST_INSTALL_PACKAGES","false"
"1767","Chrome","android.permission.READ_SYNC_STATS","true"
"1768","Chrome","android.permission.WRITE_SYNC_SETTINGS","true"
"1769","Chrome","com.sec.enterprise.knox.MDM_CONTENT_PROVIDER","false"
"1770","Chrome","android.permission.INTERNET","true"
"1771","Chrome","android.permission.USE_CREDENTIALS","true"
"1772","Chrome","com.android.chrome.permission.READ_WRITE_BOOKMARK_FOLDERS","true"
"1773","Chrome","com.google.android.apps.now.CURRENT_ACCOUNT_ACCESS","true"
"1774","Chrome","android.permission.CAMERA","true"
"1775","Chrome","android.permission.MODIFY_AUDIO_SETTINGS","true"
"1776","Chrome","android.permission.BLUETOOTH","true"
"1777","Chrome","android.permission.READ_EXTERNAL_STORAGE","true"
"1778","Package installer","android.permission.CLEAR_APP_CACHE","true"
"1779","Package installer","android.permission.UPDATE_APP_OPS_STATS","true"
"1780","Package installer","android.permission.FOREGROUND_SERVICE","true"
"1781","Package installer","android.permission.INSTALL_PACKAGES","true"
"1782","Package installer","android.permission.CLEAR_APP_USER_DATA","true"
"1783","Package installer","android.permission.REVOKE_RUNTIME_PERMISSIONS","true"
"1784","Package installer","android.permission.MANAGE_APP_OPS_MODES","true"
"1785","Package installer","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1786","Package installer","android.permission.USE_RESERVED_DISK","true"
"1787","Package installer","android.permission.ACCESS_INSTANT_APPS","true"
"1788","Package installer","android.permission.OBSERVE_GRANT_REVOKE_PERMISSIONS","true"
"1789","Package installer","android.permission.HIDE_NON_SYSTEM_OVERLAY_WINDOWS","true"
"1790","Package installer","android.permission.INTERACT_ACROSS_USERS_FULL","true"
"1791","Package installer","android.permission.KILL_UID","true"
"1792","Package installer","android.permission.READ_INSTALL_SESSIONS","true"
"1793","Package installer","android.permission.WAKE_LOCK","true"
"1794","Package installer","android.permission.INSTALL_GRANT_RUNTIME_PERMISSIONS","true"
"1795","Package installer","android.permission.MANAGE_USERS","true"
"1796","Package installer","android.permission.READ_EXTERNAL_STORAGE","true"
"1797","Package installer","android.permission.MANAGE_APP_OPS_RESTRICTIONS","true"
"1798","Package installer","android.permission.DELETE_PACKAGES","true"
"1799","Package installer","android.permission.GRANT_RUNTIME_PERMISSIONS","true"
"1800","Package installer","com.google.android.permission.INSTALL_WEARABLE_PACKAGES","false"
"1801","Google Play services","android.car.permission.CONTROL_CAR_MIRRORS","false"
"1802","Google Play services","com.google.android.gms.contextmanager.CONTEXT_MANAGER_RESTARTED_BROADCAST","true"
"1803","Google Play services","android.permission.DOWNLOAD_WITHOUT_NOTIFICATION","true"
"1804","Google Play services","android.permission.REQUEST_DELETE_PACKAGES","true"
"1805","Google Play services","android.permission.INTERACT_ACROSS_USERS","true"
"1806","Google Play services","com.google.android.gms.permission.INTERNAL_BROADCAST","true"
"1807","Google Play services","android.permission.START_TASKS_FROM_RECENTS","true"
"1808","Google Play services","android.permission.SET_TIME_ZONE","true"
"1809","Google Play services","com.google.android.gms.auth.cryptauth.permission.KEY_CHANGE","true"
"1810","Google Play services","android.permission.USER_ACTIVITY","true"
"1811","Google Play services","android.permission.SUBSCRIBED_FEEDS_READ","true"
"1812","Google Play services","android.permission.CONTROL_INCALL_EXPERIENCE","true"
"1813","Google Play services","android.permission.WAKE_LOCK","true"
"1814","Google Play services","android.car.permission.CONTROL_CAR_SEATS","false"
"1815","Google Play services","com.google.android.gms.permission.READ_VALUABLES_IMAGES","true"
"1816","Google Play services","com.google.android.launcher.permission.RECEIVE_LAUNCH_BROADCASTS","true"
"1817","Google Play services","android.permission.WRITE_DEVICE_CONFIG","false"
"1818","Google Play services","android.permission.PACKAGE_USAGE_STATS","true"
"1819","Google Play services","com.google.android.gms.chromesync.permission.CONTENT_PROVIDER_ACCESS","true"
"1820","Google Play services","android.permission.GET_PACKAGE_SIZE","true"
"1821","Google Play services","com.google.android.permission.ACCESSIBILITY_SCAN_SERVICE","false"
"1822","Google Play services","android.permission.SUBSTITUTE_SHARE_TARGET_APP_NAME_AND_ICON","false"
"1823","Google Play services","android.permission.CHANGE_DEVICE_IDLE_TEMP_WHITELIST","true"
"1824","Google Play services","com.google.android.gms.magictether.permission.CONNECTED_HOST_CHANGED","true"
"1825","Google Play services","com.google.android.gms.permission.REPORT_TAP","true"
"1826","Google Play services","com.google.android.gms.magictether.permission.DISABLE_SOFT_AP","true"
"1827","Google Play services","android.car.permission.CONTROL_CAR_CLIMATE","false"
"1828","Google Play services","com.google.android.gms.permission.CHECKIN_NOW","true"
"1829","Google Play services","android.permission.INTERNET","true"
"1830","Google Play services","com.google.android.gms.magictether.permission.SCANNED_DEVICE","true"
"1831","Google Play services","com.google.android.hangouts.START_HANGOUT","false"
"1832","Google Play services","android.permission.READ_CONTACTS","true"
"1833","Google Play services","android.permission.READ_LOGS","true"
"1834","Google Play services","android.permission.READ_SYNC_SETTINGS","true"
"1835","Google Play services","android.permission.AUTHENTICATE_ACCOUNTS","true"
"1836","Google Play services","com.google.android.gms.auth.permission.POST_SIGN_IN_ACCOUNT","true"
"1837","Google Play services","android.permission.READ_PROFILE","true"
"1838","Google Play services","android.permission.RECEIVE_BOOT_COMPLETED","true"
"1839","Google Play services","com.google.android.providers.settings.permission.WRITE_GSETTINGS","true"
"1840","Google Play services","android.permission.SCORE_NETWORKS","true"
"1841","Google Play services","android.permission.USE_FINGERPRINT","true"
"1842","Google Play services","android.permission.GET_APP_OPS_STATS","true"
"1843","Google Play services","android.permission.SEND_SMS","true"
"1844","Google Play services","com.google.android.gms.permission.SHOW_WARM_WELCOME_TAPANDPAY_APP","true"
"1845","Google Play services","android.permission.MANAGE_ACTIVITY_STACKS","true"
"1846","Google Play services","android.permission.READ_MEDIA_VIDEO","false"
"1847","Google Play services","android.permission.READ_MEDIA_IMAGES","false"
"1848","Google Play services","android.permission.VIBRATE","true"
"1849","Google Play services","com.google.android.gms.permission.CONTACTS_SYNC_DELEGATION","true"
"1850","Google Play services","android.permission.PROVIDE_RESOLVER_RANKER_SERVICE","true"
"1851","Google Play services","com.google.android.gms.auth.api.signin.permission.REVOCATION_NOTIFICATION","true"
"1852","Google Play services","android.permission.WRITE_SYNC_SETTINGS","true"
"1853","Google Play services","android.permission.READ_CALL_LOG","true"
"1854","Google Play services","com.felicanetworks.mfc.mfi.permission.MFI_ACCESS","false"
"1855","Google Play services","com.google.firebase.auth.api.gms.permission.LAUNCH_FEDERATED_SIGN_IN","true"
"1856","Google Play services","android.permission.READ_WIFI_CREDENTIAL","true"
"1857","Google Play services","android.permission.BLUETOOTH","true"
"1858","Google Play services","android.permission.RECOVER_KEYSTORE","true"
"1859","Google Play services","android.permission.PRE_FACTORY_RESET","false"
"1860","Google Play services","android.permission.PROCESS_OUTGOING_CALLS","true"
"1861","Google Play services","android.permission.WRITE_PROFILE","true"
"1862","Google Play services","android.permission.ACCESS_WIFI_STATE","true"
"1863","Google Play services","com.google.android.gms.permission.NEARBY_START_DISCOVERER","true"
"1864","Google Play services","android.permission.READ_MEDIA_AUDIO","false"
"1865","Google Play services","com.google.android.apps.enterprise.dmagent.permission.AutoSyncPermission","false"
"1866","Google Play services","com.android.voicemail.permission.READ_VOICEMAIL","true"
"1867","Google Play services","android.permission.RECORD_AUDIO","true"
"1868","Google Play services","android.permission.REMOTE_DISPLAY_PROVIDER","false"
"1869","Google Play services","android.permission.READ_OEM_UNLOCK_STATE","true"
"1870","Google Play services","android.permission.NOTIFY_PENDING_SYSTEM_UPDATE","true"
"1871","Google Play services","com.google.android.gms.auth.permission.FACE_UNLOCK","true"
"1872","Google Play services","android.permission.LOCAL_MAC_ADDRESS","true"
"1873","Google Play services","android.permission.FLASHLIGHT","true"
"1874","Google Play services","android.car.permission.CAR_ENERGY_PORTS","false"
"1875","Google Play services","android.car.permission.READ_CAR_DISPLAY_UNITS","false"
"1876","Google Play services","android.permission.READ_DREAM_STATE","true"
"1877","Google Play services","android.permission.WRITE_EXTERNAL_STORAGE","true"
"1878","Google Play services","android.permission.RECEIVE_DATA_ACTIVITY_CHANGE","true"
"1879","Google Play services","com.google.android.gms.permission.GOOGLE_PAY","true"
"1880","Google Play services","android.permission.READ_DEVICE_CONFIG","false"
"1881","Google Play services","android.permission.WRITE_CONTACTS","true"
"1882","Google Play services","android.permission.LOCK_DEVICE","false"
"1883","Google Play services","android.permission.RECEIVE_SMS","true"
"1884","Google Play services","com.google.android.gms.auth.permission.GOOGLE_ACCOUNT_CHANGE","true"
"1885","Google Play services","com.google.android.gms.permission.PHENOTYPE_OVERRIDE_FLAGS","true"
"1886","Google Play services","android.car.permission.CONTROL_CAR_DOORS","false"
"1887","Google Play services","android.permission.BACKUP","true"
"1888","Google Play services","com.google.android.gms.trustagent.framework.model.DATA_ACCESS","true"
"1889","Google Play services","android.permission.CAPTURE_AUDIO_HOTWORD","true"
"1890","Google Play services","android.car.permission.CAR_INFO","false"
"1891","Google Play services","android.car.permission.CAR_POWER","false"
"1892","Google Play services","android.permission.USE_CREDENTIALS","true"
"1893","Google Play services","android.permission.CHANGE_NETWORK_STATE","true"
"1894","Google Play services","com.google.android.gms.googlehelp.LAUNCH_SUPPORT_SCREENSHARE","true"
"1895","Google Play services","android.permission.MODIFY_AUDIO_SETTINGS","true"
"1896","Google Play services","android.permission.SEND_SMS_NO_CONFIRMATION","true"
"1897","Google Play services","android.permission.MANAGE_SUBSCRIPTION_PLANS","true"
"1898","Google Play services","android.permission.BLUETOOTH_PRIVILEGED","true"
"1899","Google Play services","android.permission.MODIFY_PHONE_STATE","true"
"1900","Google Play services","com.google.android.wearable.WRITE_SETTINGS","false"
"1901","Google Play services","com.google.android.gms.permission.APPINDEXING","true"
"1902","Google Play services","android.permission.CAPTURE_AUDIO_OUTPUT","true"
"1903","Google Play services","com.google.android.gms.auth.authzen.permission.KEY_REGISTRATION_FINISHED","true"
"1904","Google Play services","android.permission.OBSERVE_GRANT_REVOKE_PERMISSIONS","true"
"1905","Google Play services","com.felicanetworks.mfc.permission.MFC_ACCESS","false"
"1906","Google Play services","android.car.permission.CAR_MILEAGE","false"
"1907","Google Play services","android.permission.OVERRIDE_WIFI_CONFIG","true"
"1908","Google Play services","com.google.android.wearable.READ_SETTINGS","false"
"1909","Google Play services","android.permission.DISABLE_KEYGUARD","true"
"1910","Google Play services","android.permission.ACCESS_NETWORK_CONDITIONS","true"
"1911","Google Play services","com.android.vending.INTENT_VENDING_ONLY","true"
"1912","Google Play services","android.permission.ACCESS_BACKGROUND_LOCATION","false"
"1913","Google Play services","android.permission.CALL_PRIVILEGED","true"
"1914","Google Play services","com.google.android.gms.learning.permission.LAUNCH_IN_APP_PROXY","true"
"1915","Google Play services","android.permission.CONNECTIVITY_USE_RESTRICTED_NETWORKS","true"
"1916","Google Play services","android.permission.CAPTURE_VIDEO_OUTPUT","true"
"1917","Google Play services","android.permission.MANAGE_USB","true"
"1918","Google Play services","android.car.permission.CONTROL_CAR_WINDOWS","false"
"1919","Google Play services","android.permission.MODIFY_AUDIO_ROUTING","true"
"1920","Google Play services","com.google.android.gms.permission.SEND_ANDROID_PAY_DATA","true"
"1921","Google Play services","android.permission.MANAGE_SOUND_TRIGGER","true"
"1922","Google Play services","com.google.android.setupwizard.SETUP_COMPAT_SERVICE","false"
"1923","Google Play services","android.permission.CHANGE_WIFI_STATE","true"
"1924","Google Play services","android.permission.GET_TASKS","true"
"1925","Google Play services","com.google.android.gms.permission.GRANT_WALLPAPER_PERMISSIONS","true"
"1926","Google Play services","com.google.android.gms.cloudsave.BIND_EVENT_BROADCAST","true"
"1927","Google Play services","com.google.android.gms.permission.REQUEST_SCREEN_LOCK_COMPLEXITY","true"
"1928","Google Play services","com.google.android.gms.permission.ACTIVITY_RECOGNITION","true"
"1929","Google Play services","android.permission.SUBSTITUTE_NOTIFICATION_APP_NAME","true"
"1930","Google Play services","android.permission.DISPATCH_PROVISIONING_MESSAGE","true"
"1931","Google Play services","android.permission.READ_SMS","true"
"1932","Google Play services","android.permission.ACTIVITY_EMBEDDING","true"
"1933","Google Play services","android.permission.CAPTURE_SECURE_VIDEO_OUTPUT","true"
"1934","Google Play services","com.google.android.clockwork.settings.SHOW_FACTORY_RESET_CONFIRMATION","false"
"1935","Google Play services","android.permission.UPDATE_APP_OPS_STATS","true"
"1936","Google Play services","android.permission.FOREGROUND_SERVICE","true"
"1937","Google Play services","android.permission.BLUETOOTH_ADMIN","true"
"1938","Google Play services","com.google.android.gms.permission.C2D_MESSAGE","true"
"1939","Google Play services","com.google.android.gms.carsetup.DRIVING_MODE_MANAGER","true"
"1940","Google Play services","android.permission.BODY_SENSORS","true"
"1941","Google Play services","com.google.android.googlequicksearchbox.permission.PAUSE_HOTWORD","true"
"1942","Google Play services","android.car.permission.CAR_ENERGY","false"
"1943","Google Play services","android.permission.NFC","true"
"1944","Google Play services","com.google.android.finsky.permission.ACCESS_INSTANT_APP_NOTIFICATION_ENFORCEMENT","true"
"1945","Google Play services","com.google.android.gms.trustagent.framework.model.DATA_CHANGE_NOTIFICATION","true"
"1946","Google Play services","android.permission.TETHER_PRIVILEGED","true"
"1947","Google Play services","android.permission.ACCESS_FINE_LOCATION","true"
"1948","Google Play services","com.android.voicemail.permission.ADD_VOICEMAIL","true"
"1949","Google Play services","android.permission.ACCESS_NOTIFICATION_POLICY","true"
"1950","Google Play services","android.car.permission.CAR_POWERTRAIN","false"
"1951","Google Play services","com.google.android.gms.auth.proximity.permission.SMS_CONNECT_SETUP_REQUESTED","true"
"1952","Google Play services","com.google.android.gms.auth.authzen.permission.DEVICE_SYNC_FINISHED","true"
"1953","Google Play services","android.permission.LOCATION_HARDWARE","true"
"1954","Google Play services","com.android.launcher.permission.INSTALL_SHORTCUT","true"
"1955","Google Play services","com.google.android.gms.permission.GAMES_DEBUG_SETTINGS","true"
"1956","Google Play services","com.google.android.gms.chromesync.permission.METADATA_UPDATED","true"
"1957","Google Play services","android.permission.REORDER_TASKS","true"
"1958","Google Play services","com.google.android.gms.permission.SHOW_TRANSACTION_RECEIPT","true"
"1959","Google Play services","android.permission.RECEIVE_MMS","true"
"1960","Google Play services","android.permission.READ_PRIVILEGED_PHONE_STATE","true"
"1961","Google Play services","android.permission.REAL_GET_TASKS","true"
"1962","Google Play services","android.permission.MANAGE_VOICE_KEYPHRASES","true"
"1963","Google Play services","com.google.android.finsky.permission.INSTANT_APP_STATE","true"
"1964","Google Play services","com.google.android.vending.verifier.ACCESS_VERIFIER","true"
"1965","Google Play services","com.google.android.gms.chimera.permission.CONFIG_CHANGE","true"
"1966","Google Play services","com.google.android.gms.trustagent.permission.TRUSTAGENT_STATE","true"
"1967","Google Play services","android.permission.MANAGE_DEVICE_ADMINS","true"
"1968","Google Play services","com.google.android.gms.magictether.permission.CLIENT_TETHERING_PREFERENCE_CHANGED","true"
"1969","Google Play services","android.permission.INTENT_FILTER_VERIFICATION_AGENT","true"
"1970","Google Play services","android.permission.READ_CALENDAR","true"
"1971","Google Play services","android.permission.PROVIDE_TRUST_AGENT","true"
"1972","Google Play services","android.permission.ACCESS_COARSE_LOCATION","true"
"1973","Google Play services","android.permission.SUBSCRIBED_FEEDS_WRITE","true"
"1974","Google Play services","android.permission.MANAGE_ACCOUNTS","true"
"1975","Google Play services","com.android.vending.setup.PLAY_SETUP_SERVICE","true"
"1976","Google Play services","com.google.android.gms.DRIVE","true"
"1977","Google Play services","com.google.android.gms.permission.TRANSFER_WIFI_CREDENTIAL","true"
"1978","Google Play services","android.car.permission.CAR_EXTERIOR_LIGHTS","false"
"1979","Google Play services","android.permission.MODIFY_DAY_NIGHT_MODE","false"
"1980","Google Play services","android.permission.CHANGE_WIFI_MULTICAST_STATE","true"
"1981","Google Play services","android.permission.ALLOCATE_AGGRESSIVE","true"
"1982","Google Play services","android.permission.MODIFY_NETWORK_ACCOUNTING","true"
"1983","Google Play services","android.permission.START_ACTIVITIES_FROM_BACKGROUND","false"
"1984","Google Play services","com.google.android.providers.settings.permission.READ_GSETTINGS","true"
"1985","Google Play services","android.permission.REGISTER_CALL_PROVIDER","true"
"1986","Google Play services","com.google.android.finsky.permission.GEARHEAD_SERVICE","true"
"1987","Google Play services","com.google.android.gms.permission.BROADCAST_TO_GOOGLEHELP","true"
"1988","Google Play services","android.permission.CONTROL_KEYGUARD_SECURE_NOTIFICATIONS","false"
"1989","Google Play services","android.permission.ACTIVITY_RECOGNITION","false"
"1990","Google Play services","android.permission.GET_ACCOUNTS","true"
"1991","Google Play services","android.permission.CALL_PHONE","true"
"1992","Google Play services","com.google.android.gms.game.notifications.permission.WRITE","true"
"1993","Google Play services","android.permission.RECOVERY","true"
"1994","Google Play services","android.car.permission.CAR_TIRES","false"
"1995","Google Play services","com.google.android.gms.auth.authzen.permission.GCM_DEVICE_PROXIMITY","true"
"1996","Google Play services","android.permission.SYSTEM_ALERT_WINDOW","true"
"1997","Google Play services","com.google.android.gms.permission.BIND_NETWORK_TASK_SERVICE","true"
"1998","Google Play services","android.permission.CONTROL_DISPLAY_SATURATION","true"
"1999","Google Play services","android.permission.ACCESS_NETWORK_STATE","true"
"2000","Google Play services","com.google.android.gms.permission.SHOW_PAYMENT_CARD_DETAILS","true"
"2001","Google Play services","com.google.android.gms.permission.SAFETY_NET","true"
"2002","Google Play services","com.google.android.gms.common.internal.SHARED_PREFERENCES_PERMISSION","true"
"2003","Google Play services","android.car.permission.CONTROL_CAR_EXTERIOR_LIGHTS","false"
"2004","Google Play services","com.google.android.gms.permission.PHENOTYPE_UPDATE_BROADCAST","true"
"2005","Google Play services","com.google.android.providers.gsf.permission.READ_GSERVICES","true"
"2006","Google Play services","android.permission.WRITE_CALL_LOG","true"
"2007","Google Play services","com.google.android.gms.permission.CAR","true"
"2008","Google Play services","android.permission.RESET_PASSWORD","false"
"2009","Google Play services","com.google.android.apps.now.OPT_IN_WIZARD","true"
"2010","Google Play services","com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE","true"
"2011","Google Play services","com.google.android.gm.permission.READ_GMAIL","true"
"2012","Google Play services","android.permission.CAMERA","true"
"2013","Google Play services","android.permission.READ_EXTERNAL_STORAGE","true"
"2014","Google Play services","android.permission.WRITE_SETTINGS","true"
"2015","Google Play services","android.permission.READ_PHONE_STATE","true"
"2016","Google Play services","com.google.android.gms.permission.CAR_SPEED","false"
"2017","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_AUTH","true"
"2018","Google ServicesFramework","android.permission.DOWNLOAD_WITHOUT_NOTIFICATION","true"
"2019","Google ServicesFramework","android.permission.INTERACT_ACROSS_USERS","true"
"2020","Google ServicesFramework","com.google.android.gtalkservice.permission.GTALK_SERVICE","true"
"2021","Google ServicesFramework","com.android.vending.billing.ADD_CREDIT_CARD","true"
"2022","Google ServicesFramework","com.google.android.xmpp.permission.XMPP_ENDPOINT_BROADCAST","true"
"2023","Google ServicesFramework","android.permission.REBOOT","true"
"2024","Google ServicesFramework","com.android.vending.billing.BILLING_ACCOUNT_SERVICE","true"
"2025","Google ServicesFramework","android.permission.MASTER_CLEAR","true"
"2026","Google ServicesFramework","android.permission.WAKE_LOCK","true"
"2027","Google ServicesFramework","android.permission.WRITE_SECURE_SETTINGS","true"
"2028","Google ServicesFramework","com.google.android.xmpp.permission.BROADCAST","true"
"2029","Google ServicesFramework","android.permission.ACCESS_WIFI_STATE","true"
"2030","Google ServicesFramework","android.permission.MANAGE_USERS","true"
"2031","Google ServicesFramework","com.google.android.providers.gsf.permission.WRITE_GSERVICES","true"
"2032","Google ServicesFramework","com.google.android.c2dm.permission.RECEIVE","true"
"2033","Google ServicesFramework","android.permission.MANAGE_ACCOUNTS","true"
"2034","Google ServicesFramework","com.google.android.googleapps.permission.ACCESS_GOOGLE_PASSWORD","false"
"2035","Google ServicesFramework","com.google.android.googleapps.permission.GOOGLE_AUTH.mail","true"
"2036","Google ServicesFramework","android.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED","true"
"2037","Google ServicesFramework","com.android.vending.INTENT_VENDING_ONLY","true"
